iter	Passed	Remaining
241	1920	6014
242	1932	6019
243	1939	6009
244	1950	6010
245	1958	6003
246	1965	5992
247	1972	5981
248	1981	5975
249	1989	5968
250	1996	5958
251	2006	5955
252	2014	5948
253	2023	5944
254	2030	5932
255	2037	5921
256	2044	5910
257	2051	5898
258	2056	5884
259	2064	5874
260	2071	5864
261	2077	5852
262	2083	5839
263	2090	5827
264	2096	5815
265	2106	5812
266	2112	5799
267	2119	5787
268	2125	5775
269	2131	5763
270	2139	5754
271	2145	5741
272	2152	5731
273	2158	5718
274	2164	5706
275	2174	5704
276	2181	5692
277	2188	5684
278	2196	5675
279	2203	5666
280	2210	5655
281	2214	5637
282	2221	5628
283	2228	5619
284	2235	5607
285	2241	5596
286	2248	5587
287	2255	5576
288	2262	5565
289	2271	5560
290	2277	5549
291	2284	5539
292	2291	5529
293	2298	5519
294	2308	5516
295	2314	5505
296	2322	5496
297	2332	5493
298	2342	5492
299	2354	5494
300	2360	5481
301	2371	5480
302	2377	5469
303	2388	5469
304	2397	5462
305	2403	5450
306	2409	5439
307	2417	5432
308	2424	5421
309	2433	5417
310	2442	5411
311	2449	5402
312	2457	5394
313	2465	5386
314	2473	5379
315	2482	5373
316	2490	5366
317	2500	5362
318	2507	5352
319	2517	5349
320	2525	5342
321	2535	5338
322	2544	5333
323	2553	5326
324	2561	5319
325	2569	5311
326	2576	5303
327	2584	5295
328	2591	5285
329	2598	5275
330	2605	5265
331	2617	5265
332	2626	5260
333	2636	5257
334	2648	5257
335	2660	5258
336	2674	5262
337	2683	5256
338	2691	5248
339	2698	5238
340	2705	5227
341	2713	5220
342	2722	5214
343	2729	5205
344	2737	5196
345	2747	5192
346	2754	5183
347	2763	5178
348	2772	5171
349	2780	5162
350	2789	5158
351	2797	5149
352	2803	5137
353	2810	5129
354	2818	5121
355	2826	5113
356	2832	5102
357	2840	5093
358	2847	5084
359	2854	5074
360	2866	5074
361	2881	5077
362	2888	5069
363	2903	5073
364	2910	5063
365	2916	5052
366	2926	5047
367	2934	5040
368	2941	5030
369	2948	5020
370	2956	5012
371	2962	5000
372	2969	4991
373	2975	4980
374	2981	4968
375	2987	4958
376	2993	4947
377	2999	4935
378	3004	4922
379	3010	4911
380	3014	4898
381	3020	4886
382	3026	4874
383	3031	4863
384	3037	4851
385	3042	4839
386	3048	4829
387	3054	4817
388	3059	4806
389	3065	4794
390	3070	4782
391	3076	4771
392	3081	4760
393	3086	4747
394	3091	4735
395	3096	4723
396	3101	4710
397	3106	4699
398	3111	4686
399	3116	4674
400	3121	4663
401	3126	4650
402	3131	4638
403	3136	4626
404	3141	4615
405	3146	4603
406	3151	4591
407	3156	4580
408	3161	4567
409	3166	4556
410	3170	4544
411	3176	4533
412	3181	4522
413	3187	4512
414	3192	4499
415	3197	4488
416	3202	4476
417	3207	4465
418	3215	4458
419	3220	4447
420	3224	4434
421	3229	4423
422	3234	4411
423	3238	4399
424	3243	4388
425	3249	4378
426	3254	4367
427	3259	4356
428	3265	4345
429	3270	4334
430	3274	4323
431	3279	4312
432	3284	4301
433	3289	4290
434	3294	4279
435	3299	4268
436	3304	4257
437	3308	4245
438	3313	4234
439	3318	4223
440	3323	4212
441	3327	4201
442	3332	4190
443	3338	4181
444	3349	4177
445	3361	4175
446	3373	4173
447	3386	4172
448	3396	4168
449	3404	4161
450	3415	4157
451	3430	4158
452	3446	4161
453	3457	4157
454	3465	4150
455	3488	4161
456	3495	4153
457	3506	4149
458	3513	4140
459	3522	4134
460	3532	4130
461	3543	4126
462	3553	4122
463	3563	4116
464	3578	4117
465	3588	4112
466	3597	4106
467	3608	4101
468	3618	4097
469	3629	4092
470	3639	4088
471	3648	4080
472	3658	4076
473	3669	4072
474	3679	4066
475	3687	4059
476	3695	4051
477	3706	4048
478	3717	4043
479	3726	4036
480	3735	4030
481	3742	4022
482	3752	4016
483	3758	4007
484	3766	3999
485	3775	3992
486	3787	3989
487	3798	3985
488	3806	3977
489	3818	3973
490	3827	3968
491	3837	3961
492	3846	3955
493	3856	3949
494	3863	3941
495	3873	3936
496	3883	3930
497	3893	3924
498	3902	3918
499	3911	3911
500	3920	3904
501	3929	3898
502	3938	3891
503	3950	3887
504	3960	3882
505	3972	3877
506	3983	3873
507	3992	3866
508	4005	3864
509	4017	3859
510	4027	3853
511	4038	3849
512	4050	3844
513	4061	3840
514	4072	3835
515	4083	3830
516	4094	3824
517	4105	3819
518	4116	3815
519	4204	3881
520	4214	3874
521	4228	3871
522	4243	3870
523	4256	3866
524	4263	3857
525	4274	3851
526	4286	3847
527	4294	3839
528	4304	3832
529	4313	3825
530	4324	3819
531	4334	3813
532	4345	3807
533	4357	3802
534	4366	3795
535	4377	3789
536	4388	3783
537	4398	3776
538	4409	3771
539	4420	3765
540	4427	3756
541	4436	3748
542	4442	3739
543	4451	3731
544	4458	3722
545	4469	3716
546	4481	3711
547	4491	3704
548	4501	3698
549	4512	3692
550	4522	3685
551	4536	3681
552	4545	3674
553	4556	3667
554	4567	3662
555	4577	3655
556	4589	3650
557	4601	3645
558	4614	3640
559	4625	3634
560	4635	3627
561	4646	3621
562	4656	3614
563	4666	3607
564	4675	3599
565	4685	3592
566	4695	3585
567	4704	3578
568	4715	3571
569	4726	3565
570	4737	3559
571	4746	3551
572	4757	3545
573	4768	3538
574	4778	3531
575	4789	3525
576	4799	3518
577	4810	3512
578	4820	3505
579	4831	3498
580	4841	3491
581	4851	3484
582	4864	3479
583	4874	3472
584	4885	3465
585	4896	3459
586	4908	3453
587	4918	3446
588	4928	3438
589	4939	3432
590	4948	3424
591	4957	3416
592	5001	3432
593	5044	3448
594	5055	3441
595	5065	3433
596	5080	3429
597	5089	3421
598	5100	3414
599	5111	3407
600	5121	3399
601	5134	3394
602	5143	3386
603	5154	3379
604	5165	3372
605	5176	3365
606	5187	3358
607	5200	3352
608	5210	3345
609	5220	3337
610	5230	3329
611	5239	3322
612	5250	3314
613	5260	3306
614	5271	3299
615	5281	3292
616	5292	3285
617	5300	3276
618	5315	3271
619	5328	3265
620	5339	3258
621	5349	3251
622	5359	3242
623	5370	3235
624	5379	3227
625	5390	3220
626	5399	3212
627	5411	3205
628	5422	3198
629	5435	3192
630	5444	3183
631	5454	3176
632	5467	3169
633	5476	3161
634	5489	3155
635	5500	3148
636	5512	3141
637	5522	3133
638	5532	3125
639	5546	3119
640	5557	3112
641	5568	3105
642	5578	3097
643	5587	3088
644	5598	3081
645	5608	3073
646	5617	3064
647	5624	3055
648	5634	3047
649	5648	3041
650	5661	3035
651	5674	3028
652	5682	3019
653	5694	3012
654	5703	3004
655	5712	2995
656	5721	2986
657	5731	2978
658	5743	2971
659	5755	2964
660	5767	2957
661	5777	2949
662	5790	2943
663	5800	2934
664	5809	2926
665	5819	2918
666	5828	2909
667	5839	2902
668	5849	2894
669	5858	2885
670	5869	2877
671	5876	2868
672	5886	2860
673	5895	2851
674	5905	2843
675	5914	2834
676	5923	2826
677	5934	2818
678	5942	2809
679	5950	2800
680	5958	2791
681	5963	2780
682	5974	2772
683	5981	2763
684	5989	2754
685	6000	2746
686	6011	2739
687	6021	2730
688	6031	2722
689	6040	2713
690	6052	2706
691	6066	2699
692	6076	2692
693	6087	2684
694	6100	2677
695	6109	2668
696	6118	2659
697	6130	2652
698	6139	2643
699	6150	2635
700	6164	2629
701	6175	2621
702	6183	2612
703	6193	2604
704	6204	2596
705	6214	2587
706	6227	2580
707	6235	2571
708	6249	2564
709	6262	2557
710	6272	2549
711	6282	2541
712	6294	2533
713	6308	2527
714	6320	2519
715	6333	2512
716	6345	2504
717	6360	2497
718	6372	2490
719	6382	2482
720	6394	2474
721	6408	2467
722	6421	2460
723	6430	2451
724	6439	2442
725	6451	2434
726	6463	2426
727	6478	2420
728	6489	2412
729	6500	2404
730	6510	2395
731	6522	2387
732	6536	2381
733	6547	2372
734	6561	2365
735	6573	2357
736	6585	2350
737	6596	2342
738	6607	2333
739	6619	2325
740	6634	2319
741	6644	2310
742	6658	2303
743	6670	2295
744	6683	2287
745	6699	2281
746	6709	2272
747	6724	2265
748	6736	2257
749	6747	2249
750	6758	2240
751	6770	2232
752	6779	2223
753	6788	2214
754	6798	2206
755	6812	2198
756	6821	2189
757	6831	2181
758	6841	2172
759	6851	2163
760	6863	2155
761	6877	2148
762	6886	2139
763	6896	2130
764	6908	2122
765	6917	2113
766	6928	2104
767	6938	2096
768	6949	2087
769	6959	2078
770	6970	2070
771	6983	2062
772	6997	2054
773	7005	2045
774	7015	2036
775	7025	2027
776	7037	2019
777	7048	2011
778	7058	2002
779	7070	1994
780	7082	1985
781	7095	1977
782	7109	1970
783	7121	1961
784	7132	1953
785	7143	1944
786	7153	1936
787	7164	1927
788	7176	1919
789	7188	1910
790	7198	1902
791	7209	1893
792	7220	1884
793	7232	1876
794	7242	1867
795	7253	1858
796	7264	1850
797	7273	1841
798	7284	1832
799	7295	1823
800	7307	1815
801	7318	1806
802	7326	1797
803	7338	1789
804	7350	1780
805	7363	1772
806	7375	1763
807	7384	1754
808	7394	1745
809	7405	1737
810	7414	1727
811	7423	1718
812	7433	1709
813	7443	1700
814	7454	1692
815	7464	1683
816	7474	1674
817	7484	1665
818	7495	1656
819	7507	1647
820	7517	1638
821	7528	1630
822	7539	1621
823	7549	1612
824	7560	1603
825	7571	1595
826	7583	1586
827	7595	1577
828	7604	1568
829	7616	1559
830	7627	1551
831	7637	1542
832	7649	1533
833	7662	1525
834	7674	1516
835	7685	1507
836	7696	1498
837	7710	1490
838	7721	1481
839	7732	1472
840	7744	1464
841	7753	1454
842	7764	1446
843	7775	1437
844	7786	1428
845	7797	1419
846	7809	1410
847	7822	1402
848	7833	1393
849	7848	1385
850	7860	1376
851	7871	1367
852	7883	1358
853	7894	1349
854	7904	1340
855	7914	1331
856	7924	1322
857	7935	1313
858	7946	1304
859	7959	1295
860	7968	1286
861	7980	1277
862	7991	1268
863	8004	1259
864	8016	1251
865	8028	1242
866	8039	1233
867	8052	1224
868	8063	1215
869	8073	1206
870	8085	1197
871	8096	1188
872	8107	1179
873	8119	1170
874	8128	1161
875	8139	1152
876	8149	1143
877	8161	1134
878	8171	1124
879	8183	1115
880	8194	1106
881	8205	1097
882	8216	1088
883	8226	1079
884	8237	1070
885	8249	1061
886	8258	1052
887	8271	1043
888	8278	1033
889	8288	1024
890	8298	1015
891	8309	1006
892	8319	996
893	8330	987
894	8341	978
895	8353	969
896	8365	960
897	8375	951
898	8386	942
899	8398	933
900	8409	923
901	8421	914
902	8431	905
903	8441	896
904	8454	887
905	8465	878
906	8475	869
907	8487	859
908	8500	851
909	8513	841
910	8523	832
911	8534	823
912	8543	814
913	8555	804
914	8566	795
915	8576	786
916	8588	777
917	8599	768
918	8610	758
919	8621	749
920	8631	740
921	8641	731
922	8651	721
923	8663	712
924	8673	703
925	8684	693
926	8696	684
927	8708	675
928	8719	666
929	8728	657
930	8740	647
931	8751	638
932	8762	629
933	8771	619
934	8782	610
935	8793	601
936	8806	592
937	8816	582
938	8829	573
939	8844	564
940	8856	555
941	8868	546
942	8880	536
943	8890	527
944	8899	517
945	8909	508
946	8918	499
947	8931	489
948	8941	480
949	8951	471
950	8962	461
951	8973	452
952	8985	443
953	8995	433
954	9005	424
955	9018	415
956	9029	405
957	9040	396
958	9051	386
959	9061	377
960	9072	368
961	9084	358
962	9095	349
963	9106	340
964	9117	330
965	9126	321
966	9137	311
967	9148	302
968	9160	293
969	9172	283
970	9183	274
971	9194	264
972	9205	255
973	9216	246
974	9227	236
975	9237	227
976	9249	217
977	9260	208
978	9270	198
979	9277	189
980	9288	179
981	9299	170
982	9310	161
983	9321	151
984	9332	142
985	9342	132
986	9353	123
987	9365	113
988	9374	104
989	9385	94
990	9396	85
991	9406	75
992	9416	66
993	9427	56
994	9439	47
995	9451	37
996	9463	28
997	9473	18
998	9485	9
999	9498	0
6	7511	22
997	7516	15
998	7521	7
999	7526	0

996	7591	22
997	7601	15
998	7609	7
999	7620	0
